res,pututime
0,52
0,54
0,101
0,81
0,67
0,69
0,48
0,90
0,65
0,60
0,53
0,77
0,71
0,71
0,55
0,54
0,64
0,106
0,98
0,71
0,59
0,59
0,69
0,56
0,52
0,51
0,55
0,62
0,48
0,54
0,46
0,57
0,66
0,44
0,58
0,49
0,97
0,102
0,95
0,74
0,54
0,76
0,69
0,47
0,56
0,58
0,63
0,46
0,46
0,46
0,68
0,56
0,70
0,66
0,60
0,49
0,79
0,52
0,59
0,46
0,49
0,56
0,44
0,47
0,63
0,88
0,56
0,46
0,51
0,47
0,48
0,75
0,57
0,100
0,82
0,87
0,97
0,84
0,91
0,67
0,77
0,54
0,55
0,87
0,49
0,54
0,75
0,43
0,57
0,53
0,47
0,47
0,52
0,48
0,59
0,50
0,58
0,63
0,44
0,49
0,50
0,45
0,45
0,57
0,49
0,52
0,65
0,50
0,257
0,53
0,72
0,63
0,49
0,75
0,70
0,43
0,53
0,55
0,49
0,49
0,48
0,66
0,79
0,84
0,48
0,55
0,97
0,94
0,71
0,50
0,57
0,42
0,52
0,55
0,92
0,51
0,54
0,55
0,45
0,57
0,59
0,66
0,92
0,86
0,49
0,76
0,90
0,49
0,50
0,53
0,52
0,52
0,46
0,54
0,49
0,48
0,71
0,53
0,73
0,75
0,47
0,55
0,84
0,45
0,44
0,53
0,48
0,53
0,42
0,63
0,64
0,54
0,74
0,82
0,59
0,52
0,41
0,42
0,47
0,65
0,55
0,69
0,47
0,54
0,65
0,48
0,89
0,52
0,51
0,52
0,51
0,84
0,81
0,74
0,83
0,53
0,53
0,49
0,53
0,65
0,68
0,62
0,94
0,79
0,49
0,84
0,75
0,70
0,91
0,59
0,55
0,72
0,66
0,66
0,55
0,51
0,48
0,65
0,48
0,52
0,66
0,79
0,62
0,82
0,47
0,71
0,88
0,83
0,78
0,59
0,46
0,56
0,46
0,64
0,48
0,52
0,53
0,53
0,47
0,53
0,56
0,55
0,76
0,56
0,55
0,73
0,79
0,59
0,59
0,85
0,52
0,63
0,78
0,79
0,93
0,47
0,46
0,64
0,88
0,74
0,90
0,71
0,83
0,78
0,76
0,55
0,76
0,52
0,64
0,65
0,44
0,64
0,44
0,49
0,53
0,55
0,56
0,59
0,54
0,91
0,77
0,48
0,78
0,81
0,78
0,81
0,47
0,49
0,51
0,50
0,64
0,65
0,47
0,57
0,52
0,55
0,63
0,45
0,49
0,55
0,42
0,50
0,49
0,48
0,72
0,61
0,75
0,67
0,78
0,79
0,91
0,77
0,73
0,57
0,56
0,51
0,94
0,48
0,53
0,45
0,50
0,46
0,51
0,48
0,55
0,51
0,49
0,50
0,54
0,46
0,50
0,44
0,38
0,82
0,71
0,76
0,80
0,68
0,68
0,71
0,80
0,77
0,85
0,91
0,94
0,94
0,86
0,89
0,85
0,78
0,103
0,89
0,85
0,80
0,80
0,66
0,56
0,49
0,53
0,62
0,49
0,49
0,49
0,57
0,49
0,51
0,45
0,47
0,49
0,53
0,45
0,59
0,54
0,49
0,58
0,59
0,46
0,46
0,50
0,44
0,52
0,45
0,75
0,49
0,49
0,49
0,58
0,48
0,56
0,47
0,46
0,48
0,53
0,53
0,47
0,48
0,48
0,47
0,42
0,39
0,56
0,44
0,49
0,48
0,45
0,43
0,43
0,50
0,56
0,48
0,48
0,54
0,51
0,51
0,51
0,53
0,54
0,51
0,47
0,51
0,48
0,53
0,51
0,96
0,91
0,79
0,75
0,56
0,52
0,71
0,72
0,56
0,45
0,45
0,56
0,47
0,53
0,48
0,58
0,57
0,55
0,49
0,52
0,46
0,62
0,61
0,66
0,58
0,59
0,63
0,49
0,91
0,91
0,81
0,82
0,63
0,66
0,58
0,53
0,61
0,65
0,55
0,80
0,61
0,76
0,85
0,56
0,52
0,55
0,70
0,86
0,54
0,56
0,54
0,97
0,63
0,86
0,57
0,60
0,74
0,71
0,59
0,97
0,68
0,110
0,104
0,89
0,76
0,53
0,59
0,45
0,55
0,63
0,66
0,75
0,62
0,62
0,71
0,66
0,83
0,80
0,103
0,69
0,57
0,82
0,62
0,59
0,62
0,72
0,65
0,52
0,61
0,57
0,82
0,59
0,65
0,58
0,64
0,60
0,72
0,58
0,90
0,62
0,57
0,55
0,59
0,82
0,55
0,73
0,71
0,61
0,68
0,66
0,68
0,68
0,58
0,107
0,53
0,58
0,59
0,89
0,68
0,91
0,143
0,152
0,46
0,88
0,81
0,71
0,66
0,61
0,69
0,74
0,60
0,104
0,61
0,73
0,69
0,87
0,66
0,113
0,95
0,105
0,56
0,64
0,101
0,106
0,54
0,97
0,52
0,87
0,110
0,61
0,77
0,67
0,69
0,80
0,89
0,63
0,71
0,97
0,101
0,63
0,62
0,87
0,98
0,71
0,57
0,61
0,104
0,96
0,98
0,50
0,111
0,83
0,61
0,108
0,55
0,56
0,83
0,55
0,55
0,65
0,59
0,47
0,55
0,61
0,76
0,58
0,59
0,58
0,59
0,67
0,65
0,62
0,59
0,69
0,51
0,59
0,76
0,63
0,64
0,67
0,61
0,55
0,81
0,57
0,70
0,67
0,65
0,60
0,59
0,82
0,581
0,81
0,95
0,77
0,66
0,70
0,70
0,53
0,59
0,66
0,67
0,82
0,60
0,67
0,69
0,75
0,68
0,52
0,58
0,71
0,82
0,62
0,67
0,55
0,55
0,63
0,60
0,52
0,54
0,47
0,62
0,53
0,55
0,71
0,59
0,52
0,56
0,107
0,53
0,56
0,63
0,46
0,59
0,60
0,52
0,58
0,53
0,63
0,83
0,79
0,61
0,86
0,59
0,60
0,46
0,62
0,60
0,74
0,47
0,65
0,66
0,53
0,60
0,57
0,94
0,52
0,95
0,64
0,48
0,129
0,58
0,61
0,56
0,51
0,52
0,53
0,58
0,57
0,87
0,71
0,64
0,61
0,70
0,85
0,103
0,91
0,50
0,57
0,92
0,45
0,51
0,66
0,74
0,66
0,58
0,59
0,51
0,65
0,61
0,73
0,62
0,74
0,94
0,121
0,110
0,106
0,80
0,103
0,50
0,50
0,76
0,48
0,68
0,83
0,93
0,71
0,86
0,60
0,82
0,81
0,60
0,52
0,63
0,47
0,56
0,72
0,85
0,59
0,66
0,59
0,56
0,52
0,60
0,47
0,55
0,100
0,73
0,57
0,68
0,50
0,62
0,54
0,51
0,55
0,50
0,58
0,46
0,57
0,63
0,55
0,65
0,51
0,47
0,52
0,104
0,80
0,55
0,89
0,72
0,81
0,84
0,66
0,60
0,55
0,59
0,51
0,61
0,57
0,51
0,53
0,65
0,83
0,92
0,80
0,95
0,66
0,70
0,65
0,51
0,48
0,79
0,51
0,79
0,91
0,56
0,57
0,50
0,75
0,61
0,67
0,88
0,51
0,102
0,50
0,75
0,115
0,107
0,93
0,72
0,66
0,66
0,49
0,54
0,50
0,48
0,42
0,48
0,67
0,83
0,66
0,69
0,46
0,78
0,70
0,52
0,69
0,59
0,69
0,48
0,50
0,55
0,48
0,52
0,44
0,47
0,55
0,60
0,90
0,76
0,59
0,72
0,57
0,71
0,43
0,58
0,50
0,50
0,50
0,49
0,78
0,98
0,49
0,49
0,81
0,107
0,55
0,56
0,55
0,59
0,75
0,43
0,51
0,79
0,91
0,69
0,52
0,67
0,53
0,51
0,46
0,64
0,122
0,60
0,73
0,53
0,47
0,46
0,49
0,58
0,50
0,54
0,57
0,57
0,54
0,51
0,54
0,57
0,84
0,95
0,93
0,46
0,58
0,79
0,83
0,68
0,38
0,64
0,45
0,49
0,78
0,81
0,52
0,56
0,55
0,48
0,48
0,51
0,43
0,87
0,44
0,93
0,50
0,45
0,84
0,47
0,60
0,50
0,67
0,63
0,50
0,49
0,63
0,59
0,80
0,60
0,49
0,52
0,50
0,76
0,54
0,53
0,96
0,119
0,95
0,88
0,83
0,52
0,64
0,52
0,74
0,90
0,61
0,84
0,87
0,63
0,53
0,65
0,47
0,53
0,49
0,43
0,69
0,47
0,83
0,84
0,53
0,82
0,55
0,78
0,54
0,49
0,53
0,74
0,90
0,44
0,52
0,43
0,52
0,55
0,55
0,66
0,61
0,59
0,110
0,54
0,65
0,66
0,51
0,63
0,108
0,49
0,46
0,51
0,85
0,51
0,56
0,64
0,48
0,55
0,55
0,47
0,53
0,52
0,77
0,80
0,52
0,57
0,47
0,54
0,75
0,84
0,118
0,119
0,136
0,117
0,116
0,95
0,78
0,92
0,62
0,94
0,49
0,83
0,52
0,67
0,51
0,53
0,54
0,45
0,64
0,48
0,93
0,55
0,55
0,109
0,54
0,55
0,59
0,60
0,46
0,56
0,67
0,64
0,101
0,98
0,90
0,106
0,50
0,60
0,66
0,58
0,51
0,56
0,70
0,58
0,111
0,54
0,61
0,50
0,48
0,58
0,54
0,54
0,86
0,48
0,53
0,81
0,57
0,51
0,72
0,51
0,51
0,50
0,53
0,78
0,50
0,124
0,61
0,65
0,56
0,72
0,57
0,64
0,76
0,80
0,88
0,93
0,56
0,112
0,89
0,66
0,99
0,88
0,58
0,45
0,52
0,54
0,53
0,56
0,57
0,85
0,95
0,102
0,71
0,68
0,70
0,86
0,60
0,68
0,67
0,85
0,63
0,46
0,68
0,57
0,63
0,64
0,65
0,60
0,111
0,61
0,82
0,61
0,88
0,94
0,94
0,81
0,95
0,57
0,63
0,49
0,89
0,65
0,74
0,77
0,60
0,51
0,59
0,52
0,58
0,61
0,59
0,54
0,73
0,65
0,61
0,59
0,105
0,63
0,78
0,76
0,93
0,108
0,95
0,99
0,100
0,55
0,64
0,64
0,66
0,67
0,99
0,70
0,59
0,57
0,56
0,91
0,84
0,66
0,122
0,86
0,58
0,60
0,65
0,103
0,66
0,53
0,121
0,72
0,66
0,64
0,145
0,156
0,130
0,94
0,66
0,96
0,69
0,104
0,62
0,62
0,63
0,69
0,68
0,96
0,68
0,66
0,75
0,65
0,72
0,61
0,74
0,59
0,63
0,59
0,60
0,59
0,64
0,67
0,67
0,62
0,94
0,73
0,85
0,68
0,78
0,60
0,58
0,281
0,57
0,65
0,57
0,59
0,76
0,66
0,55
0,53
0,53
0,57
0,54
0,91
0,59
0,59
0,94
0,110
0,53
0,57
0,67
0,66
0,59
0,86
0,79
0,65
0,86
0,46
0,90
0,84
0,54
0,67
0,59
0,56
0,62
0,93
0,79
0,61
0,94
0,63
0,93
0,94
0,88
0,90
0,61
0,62
0,121
0,120
0,77
0,71
0,54
0,53
0,105
0,58
0,82
0,99
0,82
0,84
0,56
0,71
0,62
0,79
0,57
0,75
0,66
0,60
0,49
0,53
0,46
0,61
0,62
0,63
0,51
0,56
0,95
0,64
0,91
0,69
0,77
0,103
0,62
0,81
0,81
0,114
0,99
0,66
0,83
0,75
0,73
0,103
0,57
0,51
0,82
0,59
0,86
0,56
0,66
0,87
0,53
0,65
0,85
0,95
0,98
0,81
0,78
0,45
0,59
0,55
0,70
0,59
0,62
0,46
0,50
0,57
0,91
0,92
0,58
0,59
0,63
0,47
0,59
0,52
0,53
0,58
0,59
0,64
0,98
0,56
0,65
0,61
0,61
0,58
0,82
0,72
0,83
0,87
0,66
0,53
0,66
0,60
0,71
0,47
0,80
0,51
0,55
0,61
0,64
0,52
0,71
0,77
0,51
0,55
0,52
0,48
0,60
0,50
0,126
0,137
0,105
0,51
0,77
0,39
0,52
0,50
0,53
0,47
0,63
0,54
0,47
0,63
0,54
0,50
0,80
0,66
0,61
0,61
0,63
0,61
0,55
0,50
0,70
0,61
0,63
0,60
0,52
0,56
0,59
0,50
0,49
0,64
0,53
0,53
0,47
0,72
0,60
0,50
0,52
0,92
0,62
0,61
0,57
0,52
0,63
0,59
0,61
0,45
0,93
0,47
0,83
0,82
0,62
0,108
0,47
0,82
0,96
0,43
0,63
0,65
0,60
0,51
0,60
0,57
0,70
0,51
0,72
0,59
0,59
0,52
0,48
0,45
0,55
0,53
0,74
0,112
0,61
0,69
0,80
0,55
0,54
0,45
0,84
0,62
0,44
0,56
0,46
0,99
0,60
0,51
0,84
0,54
0,62
0,53
0,58
0,61
0,47
0,76
0,86
0,51
0,61
0,53
0,55
0,52
0,61
0,50
0,71
0,48
0,74
0,88
0,87
0,84
0,55
0,95
0,101
0,74
0,49
0,48
0,105
0,63
0,78
0,79
0,91
0,59
0,54
0,58
0,51
0,59
0,54
0,46
0,86
0,48
0,63
0,61
0,55
0,86
0,53
0,51
0,88
0,65
0,91
0,59
0,65
0,53
0,47
0,57
0,52
0,51
0,52
0,50
0,48
0,58
0,52
0,51
0,55
0,83
0,80
0,79
0,52
0,99
0,87
0,99
0,56
0,52
0,79
0,80
0,86
0,54
0,60
0,55
0,53
0,89
0,60
0,57
0,48
0,54
0,115
0,56
0,62
0,50
0,56
0,52
0,56
0,52
0,60
0,58
0,48
0,52
0,72
0,52
0,53
0,51
0,48
0,56
0,52
0,51
0,84
0,52
0,72
0,59
0,50
0,44
0,50
0,53
0,47
0,59
0,61
0,60
0,50
0,55
0,57
0,84
0,79
0,71
0,55
0,53
0,51
0,56
0,47
0,53
0,58
0,63
0,61
0,50
0,86
0,67
0,108
0,60
0,54
0,53
0,49
0,86
0,55
0,46
0,56
0,59
0,54
0,76
0,87
0,88
0,55
0,51
0,60
0,90
0,81
0,125
0,140
0,99
0,79
0,61
0,84
0,47
0,72
0,82
0,47
0,56
0,46
0,68
0,75
0,49
0,51
0,61
0,63
0,51
0,94
0,65
0,52
0,51
0,52
0,69
0,57
0,52
0,58
0,71
0,56
0,62
0,80
0,92
0,87
0,50
0,51
0,48
0,45
0,60
0,43
0,61
0,84
0,78
0,52
0,51
0,56
0,76
0,53
0,90
0,54
0,52
0,62
0,70
0,56
0,47
0,57
0,53
0,56
0,53
0,81
0,87
0,68
0,71
0,89
0,46
0,49
0,65
0,82
0,85
0,91
0,61
0,55
0,53
0,53
0,67
0,53
0,70
0,61
0,58
0,60
0,54
0,56
0,66
0,72
0,65
0,51
0,65
0,69
0,61
0,55
0,55
0,67
0,51
0,88
0,62
0,54
0,95
0,85
0,56
0,92
0,108
0,64
0,76
0,63
0,137
0,67
0,67
0,62
0,75
0,119
0,65
0,119
0,114
0,150
0,119
0,58
0,54
0,94
0,68
0,68
0,60
0,73
0,66
0,69
0,64
0,65
0,89
0,80
0,96
0,70
0,60
0,103
0,64
0,66
0,67
0,72
0,71
0,92
0,59
0,86
0,94
0,81
0,58
0,97
0,108
0,59
0,61
0,93
0,69
0,63
0,66
0,66
0,61
0,67
0,92
0,92
0,72
0,83
0,54
0,97
0,58
0,96
0,97
0,115
0,73
0,70
0,103
0,69
0,135
0,86
0,68
0,60
0,90
0,61
0,61
0,95
0,62
0,65
0,65
0,59
0,92
0,93
0,56
0,104
0,72
0,87
0,102
0,102
0,85
0,88
0,94
0,65
0,116
0,59
0,64
0,67
0,93
0,77
0,57
0,60
0,61
0,62
0,67
0,64
0,80
0,67
0,76
0,57
0,55
0,62
0,64
0,92
0,60
0,67
0,105
0,147
0,131
0,165
0,57
0,88
0,88
0,60
0,66
0,94
0,69
0,65
0,63
0,102
0,85
0,108
0,66
0,87
0,60
0,63
0,64
0,1988
0,73
0,66
0,74
0,84
0,110
0,87
0,96
0,74
0,55
0,95
0,97
0,60
0,56
0,79
0,71
0,81
0,90
0,60
0,87
0,49
0,66
0,59
0,85
0,54
0,68
0,99
0,60
0,62
0,59
0,55
0,56
0,82
0,61
0,103
0,64
0,97
0,76
0,69
0,58
0,58
0,90
0,58
0,58
0,59
0,52
0,57
0,69
0,63
0,78
0,52
0,53
0,52
0,66
0,55
0,59
0,61
0,56
0,87
0,65
0,66
0,71
0,63
0,68
0,79
0,56
0,50
0,114
0,49
0,58
0,60
0,81
0,51
0,80
0,66
0,281
0,71
0,84
0,107
0,56
0,49
0,48
0,66
0,62
0,49
0,107
0,110
0,103
0,63
0,120
0,53
0,52
0,60
0,62
0,67
0,51
0,61
0,46
0,185
0,48
0,57
0,54
0,105
0,94
0,85
0,94
0,84
0,94
0,96
0,85
0,54
0,59
0,63
0,59
0,58
0,97
0,48
0,73
0,55
0,49
0,60
0,59
0,101
0,45
0,79
0,57
0,82
0,75
0,73
0,87
0,88
0,79
0,58
0,46
0,62
0,60
0,48
0,66
0,53
0,58
0,61
0,69
0,58
0,55
0,43
0,86
0,74
0,79
0,84
0,50
0,70
0,53
0,61
0,50
0,54
0,53
0,125
0,80
0,57
0,88
0,76
0,51
0,73
0,55
0,73
0,62
0,59
0,54
0,80
0,53
0,52
0,67
0,73
0,56
0,84
0,63
0,97
0,55
0,82
0,67
0,55
0,50
0,53
0,43
0,57
0,55
0,58
0,52
0,63
0,54
0,63
0,48
0,52
0,64
0,65
0,48
0,61
0,62
0,113
0,123
0,125
0,47
0,73
0,85
0,61
0,47
0,51
0,59
0,53
0,58
0,58
0,54
0,60
0,46
0,45
0,74
0,80
0,56
0,87
0,52
0,63
0,58
0,55
0,52
0,57
0,52
0,73
0,53
0,68
0,59
0,58
0,48
0,79
0,57
0,51
0,69
0,75
0,77
0,54
0,76
0,88
0,79
0,78
0,65
0,90
0,45
0,54
0,45
0,86
0,68
0,51
0,53
0,72
0,56
0,51
0,42
0,46
0,98
0,81
0,69
0,79
0,76
0,59
0,57
0,58
0,53
0,69
0,100
0,61
0,53
0,50
0,60
0,55
0,45
0,57
0,50
0,60
0,43
0,57
0,55
0,68
0,68
0,86
0,58
0,75
0,52
0,54
0,63
0,67
0,51
0,45
0,45
0,44
0,48
0,113
0,53
0,72
0,54
0,88
0,48
0,58
0,49
0,49
0,49
0,66
0,78
0,58
0,50
0,107
0,59
0,54
0,67
0,55
0,50
0,52
0,49
0,51
0,53
0,55
0,54
0,55
0,56
0,59
0,51
0,118
0,136
0,125
0,137
0,91
0,89
0,78
0,52
0,87
0,94
0,89
0,83
0,50
0,54
0,56
0,61
0,44
0,56
0,52
0,48
0,56
0,58
0,54
0,60
0,54
0,49
0,50
0,71
0,62
0,52
0,55
0,76
0,55
0,62
0,111
0,52
0,71
0,67
0,96
0,77
0,80
0,82
0,76
0,96
0,57
0,61
0,59
0,67
0,101
0,52
0,105
0,47
0,60
0,82
0,68
0,52
0,61
0,48
0,60
0,57
0,189
0,66
0,79
0,78
0,122
0,52
0,42
0,60
0,50
0,52
0,53
0,54
0,54
0,66
0,92
0,83
0,73
0,58
0,71
0,57
0,69
0,65
0,74
0,55
0,57
0,52
0,55
0,73
0,56
0,50
0,69
0,54
0,67
0,48
0,64
0,54
0,47
0,52
0,55
0,50
0,57
0,49
0,69
0,52
0,55
0,60
0,115
0,80
0,86
0,81
0,83
0,50
0,53
0,50
0,86
0,47
0,49
0,52
0,43
0,60
0,51
0,48
0,47
0,53
0,64
0,51
0,53
0,51
0,84
0,101
0,103
0,117
0,61
0,55
0,49
0,46
0,55
0,45
0,50
0,51
0,43
0,55
0,49
0,48
0,57
0,51
0,44
0,60
0,56
0,55
0,52
0,49
0,51
0,42
0,62
0,60
0,45
0,47
0,64
0,53
0,60
0,52
0,57
0,50
0,57
0,69
0,55
0,50
0,44
0,52
0,52
0,55
0,58
0,51
0,86
0,54
0,87
0,52
0,55
0,51
0,60
0,54
0,57
0,65
0,64
0,54
0,82
0,85
0,49
0,46
0,47
0,55
0,49
0,49
0,50
0,50
0,57
0,53
0,59
0,53
0,63
0,58
0,57
0,65
0,84
0,91
0,54
0,61
0,55
0,52
0,59
0,65
0,61
0,51
0,68
0,63
0,53
0,61
0,58
0,56
0,53
0,61
0,59
0,57
0,74
0,57
0,54
0,67
0,63
0,60
0,64
0,54
0,61
0,58
0,96
0,60
0,62
0,54
0,60
0,66
0,51
0,53
0,59
0,50
0,71
0,68
0,56
0,58
0,58
0,64
0,59
0,75
0,59
0,64
0,76
0,62
0,62
0,62
0,63
0,64
0,55
0,66
0,59
0,78
0,61
0,79
0,82
0,94
0,60
0,105
0,74
0,82
0,97
0,71
0,60
0,79
0,66
0,69
0,49
0,51
0,57
0,63
0,72
0,59
0,68
0,66
0,98
0,65
0,77
0,61
0,82
0,55
0,64
0,61
0,91
0,64
0,67
0,54
0,70
0,60
0,90
0,66
0,55
0,50
0,65
0,68
0,59
0,59
0,48
0,65
0,63
0,86
0,67
0,58
0,64
0,74
0,71
0,59
0,67
0,54
0,96
0,60
0,91
0,129
0,68
0,54
0,86
0,73
0,129
0,66
0,68
0,57
0,101
0,57
0,67
0,71
0,67
0,65
0,96
0,64
0,57
0,70
0,61
0,76
0,60
0,63
0,61
0,62
0,88
0,105
0,61
0,84
0,65
0,107
0,102
0,111
0,106
0,85
0,79
0,54
0,91
0,56
0,58
0,59
0,65
0,69
0,58
0,50
0,58
0,52
0,57
0,55
0,57
0,58
0,73
0,85
0,59
0,90
0,52
0,83
0,62
0,61
0,42
0,66
0,64
0,58
0,56
0,98
0,64
0,96
0,104
0,67
0,82
0,54
0,95
0,78
0,101
0,75
0,53
0,73
0,96
0,77
0,89
0,61
0,86
0,74
0,96
0,50
0,84
0,60
0,76
0,54
0,94
0,61
0,53
0,61
0,66
0,61
0,67
0,61
0,60
0,101
0,58
0,81
0,86
0,96
0,93
0,64
0,94
0,87
0,89
0,83
0,45
0,100
0,93
0,61
0,83
0,64
0,80
0,69
0,82
0,86
0,56
0,61
0,57
0,74
0,59
0,70
0,60
0,65
0,77
0,53
0,52
0,66
0,82
0,85
0,60
0,87
0,98
0,78
0,93
0,62
0,79
0,65
0,64
0,84
0,62
0,50
0,48
0,51
0,46
0,52
0,116
0,119
0,143
0,125
0,74
0,77
0,56
0,51
0,78
0,62
0,61
0,54
0,70
0,48
0,65
0,64
0,63
0,62
0,53
0,40
0,51
0,50
0,83
0,105
0,58
0,53
0,74
0,54
0,45
0,46
0,90
0,68
0,42
0,67
0,111
0,107
0,124
0,107
0,113
0,82
0,91
0,97
0,89
0,83
0,58
0,96
0,63
0,56
0,84
0,61
0,49
0,58
0,65
0,85
0,52
0,70
0,55
0,46
0,42
0,77
0,49
0,48
0,83
0,55
0,87
0,50
0,79
0,54
0,51
0,70
0,62
0,48
0,68
0,59
0,77
0,52
0,51
0,43
0,56
0,42
0,67
0,70
0,108
0,79
0,64
0,73
0,97
0,49
0,81
0,73
0,87
0,107
0,67
0,93
0,62
0,96
0,65
0,53
0,54
0,65
0,52
0,54
0,45
0,99
0,55
0,61
0,46
0,71
0,56
0,58
0,50
0,59
0,55
0,50
0,113
0,55
0,47
0,62
0,57
0,67
0,74
0,81
0,64
0,84
0,84
0,68
0,75
0,57
0,54
0,59
0,61
0,48
0,83
0,49
0,54
0,138
0,91
0,72
0,82
0,80
0,58
0,77
0,101
0,55
0,48
0,54
0,55
0,53
0,56
0,63
0,51
0,49
0,79
0,51
0,88
0,81
0,76
0,54
0,79
0,53
0,60
0,57
0,101
0,75
0,57
0,64
0,84
0,53
0,67
0,56
0,44
0,52
0,77
0,61
0,49
0,51
0,53
0,55
0,53
0,54
0,57
0,51
0,67
0,59
0,47
0,50
0,57
0,53
0,54
0,51
0,76
0,95
0,72
0,69
0,89
0,56
0,58
0,55
0,68
0,97
0,86
0,54
0,59
0,72
0,55
0,65
0,57
0,45
0,50
0,75
0,56
0,42
0,57
0,52
0,12064
0,62
0,44
0,43
0,45
0,59
0,64
0,84
0,68
0,52
0,45
0,71
0,51
0,103
0,54
0,85
0,104
0,75
0,57
0,108
0,205
0,53
0,70
0,53
0,53
0,97
0,50
0,56
0,111
0,65
0,68
0,59
0,49
0,115
0,102
0,51
0,56
0,59
0,59
0,92
0,95
0,66
0,75
0,85
0,63
0,83
0,92
0,49
0,109
0,89
0,56
0,79
0,91
0,67
0,82
0,72
0,50
0,84
0,82
0,56
0,92
0,61
0,85
0,107
0,140
0,101
0,103
0,121
0,108
0,60
0,104
0,75
0,80
0,96
0,59
0,53
0,49
0,55
0,55
0,65
0,85
0,93
0,45
0,85
0,92
0,49
0,52
0,77
0,61
0,52
0,54
0,56
0,105
0,74
0,49
0,56
0,68
0,90
0,76
0,84
0,57
0,48
0,56
0,61
0,57
0,54
0,56
0,59
0,78
0,56
0,57
0,50
0,63
0,43
0,48
0,79
0,78
0,90
0,51
0,63
0,49
0,55
0,54
0,62
0,56
0,50
0,81
0,64
0,58
0,58
0,45
0,49
0,56
0,105
0,51
0,50
0,46
0,46
0,80
0,88
0,55
0,80
0,61
0,59
0,86
0,90
0,90
0,116
0,61
0,86
0,97
0,167
0,114
0,91
0,58
0,60
0,72
0,61
0,58
0,61
0,62
0,54
0,80
0,86
0,65
0,61
0,59
0,75
0,60
0,62
0,57
0,62
0,62
0,57
0,64
0,145
0,58
0,67
0,75
0,58
0,56
0,116
0,66
0,61
0,69
0,114
0,101
0,209
0,139
0,123
0,159
0,124
0,138
0,120
0,83
0,75
0,65
0,145
0,76
0,76
0,64
0,57
0,88
0,66
0,60
0,60
0,63
0,65
0,63
0,59
0,62
0,79
0,66
0,72
0,62
0,65
0,71
0,61
0,79
0,61
0,61
0,68
0,54
0,76
0,62
0,84
0,61
0,61
0,60
0,100
0,65
0,73
0,76
0,113
0,125
0,149
0,59
0,126
0,67
0,97
0,81
0,67
0,69
0,67
0,62
0,58
0,53
0,71
0,71
0,66
0,61
0,61
0,73
0,59
0,67
0,65
0,60
0,66
0,81
0,92
0,58
0,67
0,116
0,106
0,79
0,215
0,135
0,97
0,82
0,83
0,72
0,100
0,108
0,95
0,181
0,87
0,69
0,71
0,76
0,59
0,60
0,72
0,81
0,64
0,89
0,84
0,61
0,60
0,66
0,69
0,74
0,133
0,80
0,106
0,128
0,69
0,66
0,69
0,104
0,58
0,105
0,88
0,97
0,66
0,102
0,74
0,68
0,67
0,128
0,138
0,128
0,151
0,104
0,98
0,74
0,74
0,78
0,53
0,67
0,64
0,60
0,101
0,120
0,90
0,59
0,62
0,67
0,69
0,78
0,58
0,68
0,88
0,99
0,122
0,74
0,113
0,140
0,117
0,74
0,108
0,65
0,107
0,108
0,118
0,84
0,93
0,74
0,93
0,72
0,104
0,68
0,71
0,53
0,68
0,51
0,54
0,52
0,63
0,63
0,61
0,50
0,55
0,72
0,73
0,141
0,68
0,117
0,105
0,83
0,93
0,94
0,91
0,100
0,85
0,99
0,97
0,96
0,108
0,114
0,106
0,113
0,113
0,123
0,106
0,110
0,64
0,104
0,94
0,89
0,83
0,62
0,59
0,81
0,51
0,57
0,56
0,63
0,59
0,67
0,62
0,69
0,83
0,89
0,53
0,57
0,61
0,85
0,95
0,94
0,85
0,93
0,61
0,69
0,62
0,69
0,53
0,63
0,74
0,60
0,102
0,109
0,76
0,108
0,59
0,103
0,104
0,140
0,51
0,93
0,103
0,124
0,136
0,124
0,114
0,123
0,90
0,98
0,54
0,103
0,55
0,62
0,61
0,96
0,56
0,63
0,56
0,55
0,109
0,54
0,79
0,51
0,63
0,53
0,51
0,73
0,81
0,89
0,75
0,56
0,115
0,98
0,101
0,86
0,56
0,53
0,58
0,57
0,60
0,60
0,60
0,83
0,96
0,63
0,64
0,54
0,70
0,46
0,100
0,84
0,85
0,67
0,69
0,61
0,48
0,73
0,99
0,64
0,96
0,68
0,74
0,56
0,44
0,52
0,59
0,110
0,55
0,65
0,65
0,58
0,79
0,52
0,64
0,107
0,59
0,73
0,62
0,55
0,50
0,50
0,52
0,94
0,78
0,132
0,123
0,102
0,45
0,44
0,72
0,59
0,100
0,49
0,68
0,49
0,70
0,62
0,71
0,47
0,93
0,54
0,65
0,63
0,57
0,48
0,75
0,50
0,70
0,64
0,58
0,74
0,69
0,66
0,102
0,62
0,51
0,56
0,48
0,53
0,50
0,115
0,51
0,126
0,73
0,47
0,75
0,63
0,59
0,48
0,56
0,60
0,65
0,47
0,64
0,90
0,75
0,88
0,83
0,107
0,115
0,99
0,85
0,91
0,78
0,91
0,69
0,100
0,75
0,90
0,55
0,115
0,103
0,102
0,98
0,100
0,107
0,93
0,65
0,104
0,86
0,62
0,52
0,72
0,54
0,60
0,45
0,54
0,56
0,81
0,94
0,58
0,51
0,62
0,67
0,47
0,51
0,61
0,83
0,62
0,57
0,60
0,55
0,49
0,63
0,77
0,69
0,56
0,63
0,55
0,69
0,69
0,80
